step,system_total_stopped,system_total_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1650.0,60,27217.0,0.0,60,35520.0,0.0,60,35520.0
1655.0,60,27517.0,0.0,60,35720.0,0.0,60,35720.0
1660.0,60,27817.0,0.0,60,35920.0,0.0,60,35920.0
1665.0,60,28117.0,0.0,60,36120.0,0.0,60,36120.0
1670.0,60,28417.0,0.0,60,36320.0,0.0,60,36320.0
1675.0,60,28717.0,0.0,60,36520.0,0.0,60,36520.0
1680.0,60,29017.0,0.0,60,36720.0,0.0,60,36720.0
1685.0,60,29317.0,0.0,60,36920.0,0.0,60,36920.0
1690.0,60,29617.0,0.0,60,37120.0,0.0,60,37120.0
1695.0,60,29917.0,0.0,60,37320.0,0.0,60,37320.0
1700.0,60,30217.0,0.0,60,37520.0,0.0,60,37520.0
1705.0,60,30517.0,0.0,60,37720.0,0.0,60,37720.0
1710.0,60,30817.0,0.0,60,37920.0,0.0,60,37920.0
1715.0,60,31117.0,0.0,60,38120.0,0.0,60,38120.0
1720.0,60,31417.0,0.0,60,38320.0,0.0,60,38320.0
1725.0,60,31717.0,0.0,60,38520.0,0.0,60,38520.0
1730.0,60,32017.0,0.0,60,38720.0,0.0,60,38720.0
1735.0,60,32317.0,0.0,60,38920.0,0.0,60,38920.0
1740.0,56,29931.0,0.05479840330412582,56,37133.0,0.0008799687299099767,56,37133.0
1745.0,48,24844.0,0.43197744047107217,48,35325.0,0.0122913497008842,48,35325.0
1750.0,41,19059.0,0.8621473268855097,41,35461.0,0.027672004218428397,41,35461.0
1755.0,44,17269.0,0.9687730527789367,44,35589.0,0.022023187239631956,44,35589.0
1760.0,50,17509.0,0.1863102049878766,50,35749.0,0.005488528896219677,50,35749.0
1765.0,57,17783.0,0.02150698899570301,57,35945.0,0.0012953406711412236,57,35945.0
1770.0,60,18082.0,0.06216771149153025,60,36164.0,0.003729411077820443,60,36164.0
1775.0,60,18382.0,0.11369305483710057,60,36384.0,0.006820219246376757,60,36384.0
1780.0,60,18682.0,0.09571109818450549,60,36604.0,0.005741517587552818,60,36604.0
1785.0,61,18986.0,5.010742179575443e-05,61,36828.0,3.005844138917482e-06,61,36828.0
1790.0,61,19291.0,0.0,61,37053.0,0.0,61,37053.0
1795.0,61,19596.0,2.1845647149632915e-06,61,37278.0,1.3104767336312483e-07,61,37278.0
1800.0,61,19901.0,2.084424620437038e-06,61,37503.0,1.250404691323958e-07,61,37503.0
1805.0,61,20206.0,0.0,61,37728.0,0.0,61,37728.0
1810.0,61,20511.0,1.6563017091318524e-06,61,37953.0,9.935823090173078e-08,61,37953.0
1815.0,61,20816.0,1.6438178914676124e-06,61,38178.0,9.860935161773318e-08,61,38178.0
1820.0,61,21121.0,4.985444321887773e-06,61,38403.0,2.990668459440775e-07,61,38403.0
1825.0,61,21426.0,6.0797975680156424e-06,61,38628.0,3.647149110987188e-07,61,38628.0
1830.0,61,21731.0,2.31297499830904e-06,61,38853.0,1.3875074974859264e-07,61,38853.0
1835.0,61,22036.0,0.0,61,39078.0,0.0,61,39078.0
1840.0,61,22341.0,0.0,61,39303.0,0.0,61,39303.0
1845.0,61,22646.0,0.0,61,39528.0,0.0,61,39528.0
1850.0,61,22951.0,0.0,61,39753.0,0.0,61,39753.0
1855.0,61,23256.0,0.0,61,39978.0,0.0,61,39978.0
1860.0,61,23561.0,0.0,61,40203.0,0.0,61,40203.0
1865.0,61,23866.0,0.0,61,40428.0,0.0,61,40428.0
1870.0,61,24171.0,0.0,61,40653.0,0.0,61,40653.0
1875.0,61,24476.0,0.0,61,40878.0,0.0,61,40878.0
1880.0,61,24781.0,0.0,61,41103.0,0.0,61,41103.0
1885.0,61,25086.0,0.0,61,41328.0,0.0,61,41328.0
1890.0,61,25391.0,0.0,61,41553.0,0.0,61,41553.0
1895.0,61,25696.0,0.0,61,41778.0,0.0,61,41778.0
1900.0,61,26001.0,0.0,61,42003.0,0.0,61,42003.0
1905.0,61,26306.0,0.0,61,42228.0,0.0,61,42228.0
1910.0,61,26611.0,0.0,61,42453.0,0.0,61,42453.0
1915.0,61,26916.0,0.0,61,42678.0,0.0,61,42678.0
1920.0,61,27221.0,0.0,61,42903.0,0.0,61,42903.0
1925.0,61,27526.0,0.0,61,43128.0,0.0,61,43128.0
1930.0,61,27831.0,0.0,61,43353.0,0.0,61,43353.0
1935.0,61,28136.0,0.0,61,43578.0,0.0,61,43578.0
1940.0,61,28441.0,0.0,61,43803.0,0.0,61,43803.0
1945.0,61,28746.0,0.0,61,44028.0,0.0,61,44028.0
1950.0,61,29051.0,0.0,61,44253.0,0.0,61,44253.0
1955.0,61,29356.0,0.0,61,44478.0,0.0,61,44478.0
1960.0,61,29661.0,0.0,61,44703.0,0.0,61,44703.0
1965.0,61,29966.0,0.0,61,44928.0,0.0,61,44928.0
1970.0,61,30271.0,0.0,61,45153.0,0.0,61,45153.0
1975.0,61,30576.0,0.0,61,45378.0,0.0,61,45378.0
1980.0,61,30881.0,0.0,61,45603.0,0.0,61,45603.0
1985.0,61,31186.0,0.0,61,45828.0,0.0,61,45828.0
1990.0,61,31491.0,0.0,61,46053.0,0.0,61,46053.0
1995.0,61,31796.0,0.0,61,46278.0,0.0,61,46278.0
2000.0,61,32101.0,0.0,61,46503.0,0.0,61,46503.0
2005.0,61,32406.0,0.0,61,46728.0,0.0,61,46728.0
2010.0,61,32711.0,0.0,61,46953.0,0.0,61,46953.0
2015.0,61,33016.0,0.0,61,47178.0,0.0,61,47178.0
2020.0,61,33321.0,0.0,61,47403.0,0.0,61,47403.0
2025.0,61,33626.0,0.0,61,47628.0,0.0,61,47628.0
2030.0,61,33931.0,0.0,61,47853.0,0.0,61,47853.0
2035.0,61,34236.0,0.0,61,48078.0,0.0,61,48078.0
2040.0,61,34541.0,0.0,61,48303.0,0.0,61,48303.0
2045.0,61,34846.0,0.0,61,48528.0,0.0,61,48528.0
2050.0,61,35151.0,0.0,61,48753.0,0.0,61,48753.0
2055.0,61,35456.0,0.0,61,48978.0,0.0,61,48978.0
2060.0,61,35761.0,0.0,61,49203.0,0.0,61,49203.0
2065.0,61,36066.0,0.0,61,49437.0,0.0,61,49437.0
2070.0,61,36371.0,0.0,61,49703.0,0.0,61,49703.0
2075.0,61,36676.0,0.0,61,49978.0,0.0,61,49978.0
2080.0,61,36981.0,0.0,61,50213.0,0.0,61,50213.0
2085.0,61,37286.0,0.0,61,50414.0,0.0,61,50414.0
2090.0,61,37591.0,0.0,61,50594.0,0.0,61,50594.0
2095.0,61,37896.0,0.0,61,50769.0,0.0,61,50769.0
2100.0,61,38201.0,0.0,61,50944.0,0.0,61,50944.0
2105.0,61,38506.0,0.0,61,51119.0,0.0,61,51119.0
2110.0,61,38811.0,0.0,61,51294.0,0.0,61,51294.0
2115.0,61,39116.0,0.0,61,51469.0,0.0,61,51469.0
2120.0,61,39421.0,0.0,61,51644.0,0.0,61,51644.0
2125.0,61,39726.0,0.0,61,51819.0,0.0,61,51819.0
2130.0,61,40031.0,0.0,61,51994.0,0.0,61,51994.0
2135.0,61,40336.0,0.0,61,52166.0,0.0,61,52166.0
2140.0,61,40641.0,0.0,61,52333.0,0.0,61,52333.0
2145.0,61,40946.0,0.0,61,52498.0,0.0,61,52498.0
2150.0,61,41251.0,0.0,61,52662.0,0.0,61,52662.0
2155.0,61,41556.0,0.0,61,52819.0,0.0,61,52819.0
2160.0,61,41861.0,0.0,61,52974.0,0.0,61,52974.0
2165.0,61,42166.0,0.0,61,53127.0,0.0,61,53127.0
2170.0,61,42471.0,0.0,61,53277.0,0.0,61,53277.0
2175.0,61,42776.0,0.0,61,53427.0,0.0,61,53427.0
2180.0,61,43081.0,0.0,61,53577.0,0.0,61,53577.0
2185.0,61,43386.0,0.0,61,53726.0,0.0,61,53726.0
2190.0,61,43691.0,0.0,61,53875.0,0.0,61,53875.0
2195.0,61,43996.0,0.0,61,54019.0,0.0,61,54019.0
2200.0,61,44301.0,0.0,61,54159.0,0.0,61,54159.0
2205.0,61,44606.0,0.0,61,54299.0,0.0,61,54299.0
2210.0,61,44911.0,0.0,61,54435.0,0.0,61,54435.0
2215.0,61,45216.0,0.0,61,54570.0,0.0,61,54570.0
2220.0,61,45521.0,0.0,61,54705.0,0.0,61,54705.0
2225.0,61,45826.0,0.0,61,54836.0,0.0,61,54836.0
2230.0,61,46131.0,0.0,61,54965.0,0.0,61,54965.0
2235.0,61,46436.0,0.0,61,55091.0,0.0,61,55091.0
2240.0,61,46741.0,0.0,61,55211.0,0.0,61,55211.0
2245.0,57,45063.0,0.05656966109765278,57,53345.0,0.0010089139325409262,57,53345.0
2250.0,48,40892.0,0.4628985025645446,48,51457.0,0.01385732308121555,48,51457.0
2255.0,43,37186.0,0.8568166266825531,43,51511.0,0.02614903897822511,43,51511.0
2260.0,47,35935.0,0.8906503413078403,47,51566.0,0.019689926104508527,47,51566.0
2265.0,55,36191.0,0.14278732103156996,55,51657.0,0.006212014208068616,55,51657.0
2270.0,60,36480.0,0.09230446925720981,60,51782.0,0.005537979716488299,60,51782.0
2275.0,61,36783.0,0.13979981383867934,61,51921.0,0.00838639620164009,61,51921.0
2280.0,62,37091.0,0.00033267532460631643,62,52064.0,1.995652817074483e-05,62,52064.0
2285.0,58,37277.0,0.04458692507079885,58,50245.0,0.0007533848783538706,58,50245.0
2290.0,50,37314.0,0.4314867627488222,50,48400.0,0.01211819507994246,50,48400.0
2295.0,42,37263.0,0.8044891132074694,42,48472.0,0.02420407471311139,42,48472.0
2300.0,47,37431.0,0.9554209343890293,47,48540.0,0.022189360058844428,47,48540.0
2305.0,54,37683.0,0.08699921035958934,54,48637.0,0.005233808056942659,54,48637.0
2310.0,61,37972.0,0.0066949066377698695,61,48768.0,0.00040298418249929823,61,48768.0
2315.0,58,38201.0,0.06512953026525818,58,46973.0,0.0011914328908622096,58,46973.0
2320.0,48,38291.0,0.473077183376364,48,45148.0,0.01484823104647187,48,45148.0
2325.0,43,38386.0,0.8023974812950536,43,45214.0,0.024048640547934853,43,45214.0
2330.0,47,38578.0,0.9412119012826627,47,45280.0,0.019703744143772337,47,45280.0
2335.0,53,38833.0,0.13059402099569797,53,45375.0,0.005537970289370131,53,45375.0
2340.0,60,39119.0,0.09366808670715178,60,45498.0,0.005623068250052471,60,45498.0
2345.0,57,39337.0,0.24684827561438938,57,43716.0,0.012905597895745524,57,43716.0
2350.0,50,39440.0,0.5906259963393325,50,41917.0,0.02276352990007322,50,41917.0
2355.0,43,39523.0,0.8694545787372071,43,41999.0,0.028947266576620955,43,41999.0
2360.0,49,39730.0,0.8918088482086378,49,42085.0,0.018466192917695537,49,42085.0
2365.0,53,39951.0,0.16398111686925682,53,40300.0,0.006541332006574132,53,40300.0
2370.0,51,40145.0,0.5006316943555982,51,38532.0,0.017048933976062754,51,38532.0
2375.0,46,40326.0,0.8301747306515873,46,38642.0,0.027766454340589924,46,38642.0
2380.0,50,40548.0,0.8888234598932944,50,38751.0,0.020560939906873358,50,38751.0
2385.0,54,40780.0,0.14925793088501846,54,37749.0,0.006556619040144092,54,37749.0
2390.0,51,40979.0,0.6275977563618408,51,36740.0,0.024434844555613015,51,36740.0
2395.0,47,41162.0,0.9713626060835552,47,36845.0,0.03445850367330474,47,36845.0
2400.0,51,41395.0,0.8635350809792457,51,36957.0,0.027441098226236273,51,36957.0
2405.0,55,41633.0,0.22119860042017878,55,36932.0,0.011921635816947948,55,36932.0
2410.0,52,41846.0,0.532513440391474,52,36902.0,0.02184580560925146,52,36902.0
2415.0,50,42053.0,0.8110819123235684,50,37017.0,0.029289154750879582,50,37017.0
2420.0,56,42314.0,0.7759164895453311,56,37140.0,0.018076055848221324,56,37140.0
2425.0,62,42613.0,0.321256263966243,62,37299.0,0.010696980514494983,62,37299.0
2430.0,72,42949.0,0.007292831674393653,72,37495.0,0.0004403340155041601,72,37495.0
2435.0,70,42378.0,0.08464025413932355,70,36971.0,0.0035005135169064814,70,36971.0
2440.0,63,42327.0,0.3676344527954806,63,36951.0,0.011581796930635452,63,36951.0
2445.0,62,42612.0,0.5965931158317025,62,37106.0,0.01750429535620434,62,37106.0
2450.0,69,42939.0,0.571561372085101,69,37283.0,0.005980347508259822,69,37283.0
2455.0,68,43252.0,0.09114698727857512,68,37342.0,0.000675321766333184,68,37342.0
2460.0,62,43524.0,0.35593477537890494,62,37382.0,0.00916383717907641,62,37382.0
2465.0,64,43815.0,0.5281285557162232,64,37533.0,0.009477492110869455,64,37533.0
2470.0,67,44141.0,0.5366770781119742,67,37705.0,0.0003920417538898704,67,37705.0
2475.0,68,44480.0,0.04198009244998224,68,37889.0,1.625941693764022e-06,68,37889.0
2480.0,68,44820.0,0.0,68,38072.0,0.0,68,38072.0
2485.0,68,45160.0,0.0,68,38251.0,0.0,68,38251.0
2490.0,68,45500.0,0.0,68,38426.0,0.0,68,38426.0
2495.0,68,45840.0,0.0,68,38601.0,0.0,68,38601.0
2500.0,68,46180.0,0.0,68,38773.0,0.0,68,38773.0
2505.0,68,46520.0,0.0,68,38943.0,0.0,68,38943.0
2510.0,68,46860.0,0.0,68,39108.0,0.0,68,39108.0
2515.0,68,47200.0,0.0,68,39273.0,0.0,68,39273.0
2520.0,68,47540.0,0.0,68,39434.0,0.0,68,39434.0
2525.0,68,47880.0,0.0,68,39594.0,0.0,68,39594.0
2530.0,68,48220.0,0.0,68,39754.0,0.0,68,39754.0
2535.0,68,48560.0,0.0,68,39914.0,0.0,68,39914.0
2540.0,68,48900.0,0.0,68,40074.0,0.0,68,40074.0
2545.0,68,49240.0,0.0,68,40234.0,0.0,68,40234.0
2550.0,68,49580.0,0.0,68,40394.0,0.0,68,40394.0
2555.0,68,49920.0,0.0,68,40554.0,0.0,68,40554.0
2560.0,64,44289.0,0.047163877548995335,64,38712.0,0.000872577813884632,64,38712.0
2565.0,54,30667.0,0.4197034032169409,54,36844.0,0.012870452696709708,54,36844.0
2570.0,47,16881.0,0.7481620807495853,47,35622.0,0.021743048955984,47,35622.0
2575.0,44,10345.0,1.1982866420627922,44,35393.0,0.028162556622578837,44,35393.0
2580.0,50,10571.0,0.6065978824088899,50,33486.0,0.010942393197067989,50,33486.0
2585.0,58,10846.0,0.73493784696115,58,32627.0,0.0006999767935334927,58,32627.0
2590.0,57,11117.0,0.256755067392428,57,32635.0,0.0005576374428158851,57,32635.0
2595.0,55,11376.0,0.5158323282909855,55,32638.0,0.005577186092476025,55,32638.0
2600.0,57,11655.0,0.22383115658654762,57,32767.0,0.00010219111296993114,57,32767.0
2605.0,57,11940.0,0.3168823437681442,57,32902.0,5.637211213337567e-07,57,32902.0
2610.0,55,12201.0,0.033885300786426986,55,32899.0,0.0006581306740692043,55,32899.0
2615.0,55,12476.0,0.14788060323045676,55,32893.0,0.0,55,32893.0
2620.0,51,11930.0,0.3108421831929111,51,32497.0,0.0011145982624714383,51,32497.0
2625.0,42,10340.0,0.8181146905240414,42,32066.0,0.014493145553897751,42,32066.0
2630.0,36,8921.0,0.8956790376985044,36,32104.0,0.027795191322952276,36,32104.0
2635.0,40,8518.0,1.0363309624463628,40,32142.0,0.023257055450712598,40,32142.0
2640.0,44,8697.0,0.16066609423573672,44,31717.0,0.007404028676961942,44,31717.0
2645.0,40,8831.0,0.5840277726330093,40,31290.0,0.021192966658433513,40,31290.0
2650.0,35,8955.0,1.1026413957212575,35,31316.0,0.041459146521332056,35,31316.0
2655.0,40,9131.0,1.1547543892259575,40,31347.0,0.03314133883353613,40,31347.0
2660.0,44,9315.0,0.46023528986582535,44,30939.0,0.025995445991538007,44,30939.0
2665.0,40,9461.0,0.7140365920010668,40,30532.0,0.029065725873771927,40,30532.0
2670.0,35,9581.0,1.1901455791677287,35,30558.0,0.04702634762022772,35,30558.0
2675.0,39,9755.0,1.33312113051032,39,30585.0,0.03832052640770307,39,30585.0
2680.0,47,9977.0,0.6868863002981143,47,30657.0,0.029838736831028327,47,30657.0
2685.0,57,10245.0,0.4424622094958176,57,30775.0,0.01008998599295071,57,30775.0
2690.0,57,10509.0,0.16677364811166995,57,30892.0,0.007681432300286603,57,30892.0
2695.0,55,10764.0,0.38585797631874996,55,31012.0,0.012089477520959357,55,31012.0
2700.0,56,11041.0,0.49724999657292923,56,31139.0,0.01073365899650318,56,31139.0
2705.0,59,11331.0,0.4816316120617122,59,31279.0,0.00014832021658653003,59,31279.0
2710.0,57,11602.0,0.047694566238531695,57,31400.0,0.00033314369761047367,57,31400.0
2715.0,55,11864.0,0.2566474842557965,55,31511.0,0.004251072080561555,55,31511.0
2720.0,56,12141.0,0.346494151330814,56,31638.0,0.00028997056955418253,56,31638.0
2725.0,57,12426.0,0.480223477222338,57,31773.0,1.301786205928108e-07,57,31773.0
2730.0,55,12689.0,0.03363635422484288,55,31878.0,0.0007815970402251488,55,31878.0
2735.0,55,12964.0,0.13509856336687623,55,31985.0,0.0,55,31985.0
2740.0,55,13239.0,0.2450760191896598,55,32110.0,0.0,55,32110.0
2745.0,55,13514.0,0.3478193525047119,55,32235.0,0.0,55,32235.0
2750.0,55,13789.0,0.0,55,32360.0,0.0,55,32360.0
2755.0,55,14064.0,0.0,55,32485.0,0.0,55,32485.0
2760.0,55,14339.0,0.0,55,32610.0,0.0,55,32610.0
2765.0,55,14614.0,0.0,55,32735.0,0.0,55,32735.0
2770.0,55,14889.0,0.0,55,32860.0,0.0,55,32860.0
2775.0,55,15164.0,0.0,55,32985.0,0.0,55,32985.0
2780.0,55,15439.0,0.0,55,33110.0,0.0,55,33110.0
2785.0,55,15714.0,0.0,55,33235.0,0.0,55,33235.0
2790.0,55,15989.0,0.0,55,33360.0,0.0,55,33360.0
2795.0,55,16264.0,0.0,55,33485.0,0.0,55,33485.0
2800.0,55,16539.0,0.0,55,33610.0,0.0,55,33610.0
2805.0,55,16814.0,0.0,55,33735.0,0.0,55,33735.0
2810.0,55,17089.0,0.0,55,33860.0,0.0,55,33860.0
2815.0,55,17364.0,0.0,55,33985.0,0.0,55,33985.0
2820.0,55,17639.0,0.0,55,34110.0,0.0,55,34110.0
2825.0,55,17914.0,0.0,55,34235.0,0.0,55,34235.0
2830.0,55,18189.0,0.0,55,34360.0,0.0,55,34360.0
2835.0,55,18464.0,0.0,55,34485.0,0.0,55,34485.0
2840.0,55,18739.0,0.0,55,34610.0,0.0,55,34610.0
2845.0,55,19014.0,0.0,55,34735.0,0.0,55,34735.0
2850.0,55,19289.0,0.0,55,34860.0,0.0,55,34860.0
2855.0,55,19564.0,0.0,55,34985.0,0.0,55,34985.0
2860.0,55,19839.0,0.0,55,35110.0,0.0,55,35110.0
2865.0,55,20114.0,0.0,55,35235.0,0.0,55,35235.0
2870.0,55,20389.0,0.0,55,35360.0,0.0,55,35360.0
2875.0,55,20664.0,0.0,55,35485.0,0.0,55,35485.0
2880.0,55,20939.0,0.0,55,35610.0,0.0,55,35610.0
2885.0,55,21214.0,0.0,55,35735.0,0.0,55,35735.0
2890.0,55,21489.0,0.0,55,35860.0,0.0,55,35860.0
2895.0,55,21764.0,0.0,55,35985.0,0.0,55,35985.0
2900.0,55,22039.0,0.0,55,36110.0,0.0,55,36110.0
2905.0,55,22314.0,0.0,55,36235.0,0.0,55,36235.0
2910.0,55,22589.0,0.0,55,36360.0,0.0,55,36360.0
2915.0,55,22864.0,0.0,55,36485.0,0.0,55,36485.0
2920.0,55,23139.0,0.0,55,36610.0,0.0,55,36610.0
2925.0,55,23414.0,0.0,55,36735.0,0.0,55,36735.0
2930.0,55,23689.0,0.0,55,36860.0,0.0,55,36860.0
2935.0,55,23964.0,0.0,55,36985.0,0.0,55,36985.0
2940.0,55,24239.0,0.0,55,37110.0,0.0,55,37110.0
2945.0,55,24514.0,0.0,55,37235.0,0.0,55,37235.0
2950.0,55,24789.0,0.0,55,37360.0,0.0,55,37360.0
2955.0,55,25064.0,0.0,55,37485.0,0.0,55,37485.0
2960.0,55,25339.0,0.0,55,37610.0,0.0,55,37610.0
2965.0,55,25614.0,0.0,55,37735.0,0.0,55,37735.0
2970.0,55,25889.0,0.0,55,37860.0,0.0,55,37860.0
2975.0,55,26164.0,0.0,55,37985.0,0.0,55,37985.0
2980.0,55,26439.0,0.0,55,38110.0,0.0,55,38110.0
2985.0,55,26714.0,0.0,55,38235.0,0.0,55,38235.0
2990.0,55,26989.0,0.0,55,38360.0,0.0,55,38360.0
2995.0,55,27264.0,0.0,55,38485.0,0.0,55,38485.0
3000.0,55,27539.0,0.0,55,38610.0,0.0,55,38610.0
3005.0,55,27814.0,0.0,55,38735.0,0.0,55,38735.0
3010.0,55,28089.0,0.0,55,38860.0,0.0,55,38860.0
3015.0,55,28364.0,0.0,55,38985.0,0.0,55,38985.0
3020.0,55,28639.0,0.0,55,39110.0,0.0,55,39110.0
3025.0,55,28914.0,0.0,55,39235.0,0.0,55,39235.0
3030.0,55,29189.0,0.0,55,39360.0,0.0,55,39360.0
3035.0,55,29464.0,0.0,55,39485.0,0.0,55,39485.0
3040.0,55,29739.0,0.0,55,39610.0,0.0,55,39610.0
3045.0,55,30014.0,0.0,55,39735.0,0.0,55,39735.0
3050.0,55,30289.0,0.0,55,39860.0,0.0,55,39860.0
3055.0,55,30564.0,0.0,55,39985.0,0.0,55,39985.0
3060.0,55,30839.0,0.0,55,40110.0,0.0,55,40110.0
3065.0,55,31114.0,0.0,55,40235.0,0.0,55,40235.0
3070.0,55,31389.0,0.0,55,40360.0,0.0,55,40360.0
3075.0,55,31664.0,0.0,55,40485.0,0.0,55,40485.0
3080.0,55,31939.0,0.0,55,40610.0,0.0,55,40610.0
3085.0,55,32214.0,0.0,55,40735.0,0.0,55,40735.0
3090.0,55,32489.0,0.0,55,40860.0,0.0,55,40860.0
3095.0,55,32764.0,0.0,55,40985.0,0.0,55,40985.0
3100.0,55,33039.0,0.0,55,41110.0,0.0,55,41110.0
3105.0,55,33314.0,0.0,55,41235.0,0.0,55,41235.0
3110.0,55,33589.0,0.0,55,41360.0,0.0,55,41360.0
3115.0,55,33864.0,0.0,55,41485.0,0.0,55,41485.0
3120.0,55,34139.0,0.0,55,41610.0,0.0,55,41610.0
3125.0,55,34414.0,0.0,55,41735.0,0.0,55,41735.0
3130.0,55,34689.0,0.0,55,41860.0,0.0,55,41860.0
3135.0,55,34964.0,0.0,55,41985.0,0.0,55,41985.0
3140.0,55,35239.0,0.0,55,42110.0,0.0,55,42110.0
3145.0,55,35514.0,0.0,55,42235.0,0.0,55,42235.0
3150.0,55,35789.0,0.0,55,42360.0,0.0,55,42360.0
3155.0,55,36064.0,0.0,55,42485.0,0.0,55,42485.0
3160.0,55,36339.0,0.0,55,42610.0,0.0,55,42610.0
3165.0,55,36614.0,0.0,55,42735.0,0.0,55,42735.0
3170.0,55,36889.0,0.0,55,42860.0,0.0,55,42860.0
3175.0,51,35141.0,0.0530096078083671,51,41522.0,0.0007776317582637161,51,41522.0
3180.0,43,31350.0,0.46849822136252456,43,40152.0,0.013198195390582418,43,40152.0
3185.0,36,27028.0,0.9192614717130825,36,40193.0,0.02809564369785339,36,40193.0
3190.0,39,25721.0,1.0792004720607138,39,40229.0,0.024371849939147667,39,40229.0
3195.0,45,25934.0,0.10792969279184632,45,40292.0,0.006478806275808736,45,40292.0
3200.0,51,26182.0,0.020214346805323666,51,40392.0,0.0012126266598247142,51,40392.0
3205.0,51,26373.0,0.12467503356191882,51,39028.0,0.004887289316137434,51,39028.0
3210.0,42,26448.0,0.6134011414294962,42,37629.0,0.0221222280737633,42,37629.0
3215.0,36,26512.0,1.0621953449704489,36,37669.0,0.03696955329831473,36,37669.0
3220.0,40,26654.0,1.2049618718999826,40,37705.0,0.022597366370174995,40,37705.0
3225.0,47,26875.0,0.2687655456358681,47,37776.0,0.005159887283142237,47,37776.0
3230.0,52,27125.0,0.009058227495415443,52,37878.0,0.0005444779234456847,52,37878.0
3235.0,55,27398.0,0.00011790182784889407,55,38001.0,7.0750655873030074e-06,55,38001.0
3240.0,55,27673.0,5.6594064775215005e-06,55,38126.0,3.3949648935341927e-07,55,38126.0
3245.0,55,27948.0,2.2309447790602948e-06,55,38251.0,1.3382992075946576e-07,55,38251.0
3250.0,55,28223.0,0.0,55,38376.0,0.0,55,38376.0
3255.0,55,28498.0,0.0,55,38501.0,0.0,55,38501.0
3260.0,55,28773.0,0.0,55,38626.0,0.0,55,38626.0
3265.0,55,29048.0,0.0,55,38751.0,0.0,55,38751.0
3270.0,55,29323.0,0.0,55,38876.0,0.0,55,38876.0
3275.0,55,29598.0,0.0,55,39001.0,0.0,55,39001.0
3280.0,55,29873.0,0.0,55,39126.0,0.0,55,39126.0
3285.0,55,30148.0,0.0,55,39251.0,0.0,55,39251.0
3290.0,55,30423.0,0.0,55,39376.0,0.0,55,39376.0
3295.0,55,30698.0,0.0,55,39501.0,0.0,55,39501.0
3300.0,55,30973.0,0.0,55,39626.0,0.0,55,39626.0
3305.0,55,31248.0,0.0,55,39751.0,0.0,55,39751.0
3310.0,55,31523.0,0.0,55,39876.0,0.0,55,39876.0
3315.0,55,31798.0,0.0,55,40001.0,0.0,55,40001.0
3320.0,55,32073.0,0.0,55,40126.0,0.0,55,40126.0
3325.0,55,32348.0,0.0,55,40251.0,0.0,55,40251.0
3330.0,55,32623.0,0.0,55,40376.0,0.0,55,40376.0
3335.0,55,32898.0,0.0,55,40501.0,0.0,55,40501.0
3340.0,55,33173.0,0.0,55,40626.0,0.0,55,40626.0
3345.0,55,33448.0,0.0,55,40751.0,0.0,55,40751.0
3350.0,55,33723.0,0.0,55,40876.0,0.0,55,40876.0
3355.0,55,33998.0,0.0,55,41001.0,0.0,55,41001.0
3360.0,55,34273.0,0.0,55,41126.0,0.0,55,41126.0
3365.0,55,34548.0,0.0,55,41251.0,0.0,55,41251.0
3370.0,55,34823.0,0.0,55,41376.0,0.0,55,41376.0
3375.0,55,35098.0,0.0,55,41501.0,0.0,55,41501.0
3380.0,55,35373.0,0.0,55,41626.0,0.0,55,41626.0
3385.0,55,35648.0,0.0,55,41751.0,0.0,55,41751.0
3390.0,55,35923.0,0.0,55,41876.0,0.0,55,41876.0
